,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
2502,2.1,0.3,13.3,86.7,17.8,82.2,15.2,84.8,22.6,77.4,1.8,-65.55000000000001,0.010082063614314574,-0.03550639794606447,-0.06882104293249533,0.09424537726424516,0.3280116110304789,0.22060957910014511,0.2583454281567489,0.193033381712627,0.23376623376623376,0.2561159770462096,0.2482633645424343,0.2618544246451223,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,19.1,6.6
2503,12.8,5.6,38.4,61.6,49.7,50.3,63.9,36.1,74.2,25.8,7.200000000000001,13.099999999999996,-0.06969605398239176,0.0747833571927854,-0.1846691065372864,0.17958180332689286,0.328028293545535,0.2824933687002653,0.2197170645446508,0.16976127320954906,0.14844649021864212,0.20771001150747986,0.2894131185270425,0.35443037974683544,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,14.4,27.0
2512,0.0,0.0,40.3,59.7,37.0,63.0,38.4,61.6,49.3,50.7,0.0,-17.5,-0.04384268214055448,-0.02940038684719537,-0.009800128949065151,0.08304319793681493,0.2987878787878788,0.23272727272727275,0.22424242424242424,0.24424242424242426,0.21574468085106385,0.2621276595744681,0.2680851063829787,0.2540425531914894,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,14.1,8.7
2514,89.0,75.0,44.0,56.0,79.0,21.0,87.0,13.0,80.0,20.0,14.0,45.0,0.08150470219435735,0.18181818181818185,-0.3573667711598746,0.0940438871473354,0.27586206896551724,0.3,0.2724137931034483,0.15172413793103448,0.18181818181818185,0.11818181818181818,0.19090909090909086,0.509090909090909,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,16.8,22.7
2524,0.0,0.0,35.0,65.0,28.0,72.0,42.0,58.0,39.0,61.0,0.0,-28.0,-0.08680555555555555,0.06510416666666669,-0.01085069444444445,0.03255208333333332,0.2708333333333333,0.2916666666666667,0.19444444444444445,0.24305555555555555,0.23828125,0.2265625,0.28125,0.25390625,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,851.0,1.2,0.2
2540,78.0,41.0,64.0,36.0,65.0,35.0,94.0,6.0,94.0,6.0,37.0,58.5,-0.21663942837596445,0.22424081182775266,-0.2318421952795409,0.22424081182775266,0.29652996845425866,0.29652996845425866,0.20504731861198736,0.20189274447949526,0.07228915662650602,0.07228915662650602,0.42168674698795183,0.43373493975903615,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,39.0,31.0
2541,90.2,86.2,44.0,56.0,62.0,38.0,79.0,21.0,92.0,8.0,4.0,38.5,-0.08511637462945029,0.11446684863960553,-0.29643978750256816,0.2670893134924129,0.33212996389891697,0.2851985559566787,0.22382671480144406,0.1588447653429603,0.06504065040650407,0.17073170731707318,0.3089430894308943,0.4552845528455284,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11,33.3,37.3
2547,88.5,88.9,67.4,32.6,69.1,30.9,76.1,23.9,80.6,19.4,-0.4000000000000057,46.6,-0.05365053573892112,0.035767023825947465,-0.0753662287761035,0.09324974068907728,0.27489768076398363,0.25954979536152795,0.23567530695770805,0.2298772169167804,0.18164794007490634,0.2237827715355805,0.28932584269662914,0.30524344569288386,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.4,5.7,6.6
2549,6.6,5.7,41.0,59.0,57.1,42.9,53.6,46.4,44.6,55.4,0.8999999999999995,-1.8500000000000083,0.08027747496580713,0.04526549211467629,-0.08077764614939459,-0.04476532093108862,0.2272032603158431,0.2730514518593989,0.2908813041263373,0.2088639836984208,0.2719685812469317,0.2277859597447226,0.21060382916053014,0.2896416298478154,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,-1.0,-0.2
2560,0.0,0.0,36.3,63.7,27.0,73.0,17.2,82.8,17.3,82.7,0.0,-51.1,0.034511740081934944,-0.09812161395844246,0.16037808626310934,-0.09676821238660184,0.17689161554192231,0.17586912065439672,0.27607361963190186,0.3711656441717791,0.27365982792852417,0.2739907346128392,0.2415618795499669,0.21078755790866974,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.4,3.6
2561,0.0,0.0,29.5,70.5,40.1,59.9,58.1,41.9,51.7,48.3,0.0,-10.300000000000011,-0.048009330992499384,0.13392076540013004,-0.15514594331260334,0.06923450890497296,0.2881828316610926,0.3238573021181717,0.2235228539576366,0.16443701226309926,0.21894832275611964,0.18993653671804167,0.27153218495013604,0.3195829555757026,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,853.2,14.0,21.0
2562,0.0,0.0,21.0,79.0,30.0,70.0,44.0,56.0,46.0,54.0,0.0,-29.5,-0.05750431282346177,0.09584052137243626,-0.15608313480653907,0.11774692625756457,0.3262411347517731,0.3120567375886525,0.2127659574468085,0.14893617021276595,0.2084942084942085,0.21621621621621626,0.2702702702702703,0.30501930501930496,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,11.0,18.0
2565,55.7,58.6,49.3,50.7,46.5,53.5,70.4,29.6,80.0,20.0,-2.8999999999999986,23.099999999999994,-0.15898351958877668,0.09348864773160626,-0.1294051903629578,0.19490006222012832,0.3249390739236393,0.2859463850528026,0.18887083671811536,0.20024370430544272,0.13003901170351104,0.1924577373211964,0.34785435630689204,0.3296488946684005,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,45.4,38.9
2566,11.0,1.0,43.0,57.0,46.0,54.0,76.0,24.0,57.0,43.0,10.0,11.0,-0.09616357930964677,0.20751088166818504,-0.12653102540742991,0.01518372304889157,0.25675675675675674,0.34234234234234234,0.2072072072072072,0.19369369369369369,0.2415730337078652,0.1348314606741573,0.30337078651685395,0.3202247191011236,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.09,24.0,15.0
2576,0.0,0.6,34.7,65.3,44.0,56.0,52.0,48.0,51.4,48.6,-0.6,-8.950000000000003,-0.015373142716444356,0.0652728518616246,-0.10912411141344956,0.05922440226826941,0.2822624931356398,0.28555738605162,0.2416254805052169,0.19055464030752334,0.2230380908673704,0.2202845341899954,0.2569986232216613,0.2996787517209729,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,12.2,0.0
2587,80.0,85.0,59.0,41.0,60.0,40.0,84.0,16.0,70.0,30.0,-5.0,36.5,-0.09518041014104006,0.18170805572380375,-0.1067174295520752,0.02018978396931151,0.2564102564102564,0.3076923076923077,0.21978021978021975,0.21611721611721613,0.2362204724409449,0.12598425196850396,0.31496062992125984,0.3228346456692913,2017,125,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9,9.4,8.7
2588,0.0,0.0,37.4,62.6,46.7,53.3,60.6,39.4,74.9,25.1,0.0,9.799999999999997,-0.08279516476237782,0.05755273648116516,-0.17669699796848934,0.20193942624970213,0.3410746812386157,0.2759562841530055,0.2126593806921676,0.17030965391621128,0.13913525498891352,0.21840354767184034,0.2954545454545454,0.34700665188470065,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,14.8,27.0
2589,0.0,0.0,36.8,63.2,35.0,65.0,38.4,61.6,39.5,60.5,0.0,-25.15,-0.025887438747517644,0.010408351661373105,-0.006672020295752036,0.022151107381896545,0.2638610554442218,0.25651302605210424,0.23380093520374085,0.2458249832999332,0.24170994806232526,0.24610467439073114,0.2596883739512585,0.2524970035956852,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.4,4.3
2590,0.0,0.0,76.4,23.6,92.4,7.6,90.3,9.7,87.4,12.6,0.0,73.25,0.12461059190031155,0.0792976493911074,-0.22063087483648225,0.01672263354506351,0.25223665223665226,0.2606060606060606,0.26666666666666666,0.2204906204906205,0.23551401869158875,0.1813084112149532,0.14205607476635512,0.4411214953271028,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,6.6,2.6
2591,1.6,2.1,34.2,65.8,39.1,60.9,51.0,49.0,63.6,36.4,-0.5,-6.049999999999998,-0.0790393036110423,0.04039786629008832,-0.12821931474680195,0.16686075206775597,0.3384779137839276,0.2714209686003193,0.2080894092602448,0.18201170835550826,0.1716171617161716,0.23102310231023104,0.2871287128712871,0.3102310231023102,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,25.4,29.3
2595,27.0,29.0,73.0,27.0,81.0,19.0,81.0,19.0,77.0,23.0,-2.0,56.0,0.043706293706293725,0.043706293706293725,-0.07284382284382285,-0.014568764568764547,0.2467948717948718,0.25961538461538464,0.25961538461538464,0.23397435897435895,0.26136363636363635,0.2159090909090909,0.2159090909090909,0.3068181818181818,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.01,8.6,1.5
2598,0.0,0.0,32.0,68.0,36.0,64.0,84.0,16.0,77.0,23.0,0.0,14.5,-0.2170637656732807,0.27324497561224753,-0.25792282744707473,0.201741617508108,0.33624454148471616,0.36681222707423583,0.1572052401746725,0.13973799126637554,0.13450292397660818,0.0935672514619883,0.3742690058479532,0.3976608187134503,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,9.6,8.0
2611,0.0,0.0,76.1,23.9,95.5,4.5,97.0,3.0,88.0,12.0,0.0,78.30000000000003,0.16412043079674654,0.2028890364967654,-0.3372868695901642,-0.029722597703347838,0.24677509814918674,0.27201346045989905,0.267807066741447,0.21340437464946715,0.2764976958525346,0.06912442396313365,0.10368663594470047,0.5506912442396313,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,9.0,18.9
2619,0.0,0.0,34.0,66.0,28.0,72.0,32.0,68.0,39.0,61.0,0.0,-33.5,-0.05913660555884093,-0.014080144180676437,0.008448086508405839,0.06476866323111148,0.2932330827067669,0.2406015037593985,0.21052631578947367,0.2556390977443609,0.22846441947565546,0.2546816479400749,0.2696629213483146,0.24719101123595505,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.9,0.0
2621,41.6,61.8,60.8,39.2,83.8,16.2,55.0,45.0,62.5,37.5,-20.2,31.050000000000004,0.20224886349142407,-0.11647985161407598,-0.05229142982199614,-0.033477582055352034,0.23845860358641735,0.2098435711560473,0.3197252956886684,0.23197252956886685,0.2719361856417694,0.3263234227701233,0.11747643219724435,0.28426395939086296,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.1,6.7,-12.5
2622,6.4,0.8,20.8,79.2,18.2,81.8,13.8,86.2,37.1,62.9,5.6000000000000005,-55.04999999999999,-0.0613387120090079,-0.12447095360892238,-0.024033296518149342,0.20984296213607934,0.4126807563959956,0.15350389321468294,0.20244716351501665,0.2313681868743048,0.2028377942599162,0.2779748468236053,0.2637858755240245,0.2554014833924541,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,29.0,13.2
2624,0.6,0.3,30.2,69.8,25.0,75.0,52.1,47.9,35.4,64.6,0.3,-28.65,-0.11629582280111699,0.1789376008907116,-0.05964586696357053,-0.0029959111260240982,0.24807288016818496,0.3651016117729502,0.17519271198318148,0.2116327960756832,0.25106879129420906,0.1861640108822386,0.2914885347842985,0.2712786630392537,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1.2,5.3
2625,6.5,0.4,16.2,83.8,11.3,88.7,11.1,88.9,26.8,73.2,6.1,-67.29999999999998,-0.09230977332009926,-0.0959656059268359,-0.0027418744550525287,0.1910172537019874,0.4097859327217125,0.16972477064220182,0.172782874617737,0.24770642201834855,0.21876867901972508,0.2656903765690377,0.2650926479378363,0.2504482964734011,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,34.5,15.7
2626,0.0,0.0,19.8,80.2,28.1,71.9,37.8,62.2,67.1,32.9,0.0,-23.6,-0.10695708161778412,-0.004235924024466709,-0.1948525051254681,0.3060455107677188,0.4391361256544502,0.24738219895287955,0.18390052356020944,0.12958115183246072,0.13309061488673138,0.25161812297734626,0.29085760517799353,0.3244336569579288,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,22.4,37.3
2629,0.0,0.0,56.0,44.0,33.0,67.0,37.0,63.0,59.0,41.0,0.0,-7.5,-0.1332495285983658,-0.09302325581395347,0.09805153991200503,0.12822124450031427,0.3189189189189189,0.2,0.1783783783783784,0.3027027027027027,0.19069767441860466,0.2930232558139535,0.3116279069767442,0.20465116279069767,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,8.9,3.2
2631,0.0,0.3,28.0,72.0,39.0,61.0,28.0,72.0,39.0,61.0,-0.3,-33.0,0.06172146784872633,-0.061721467848726286,-0.061721467848726286,0.06172146784872633,0.291044776119403,0.20895522388059698,0.291044776119403,0.20895522388059698,0.2293233082706767,0.2706766917293233,0.2293233082706767,0.2706766917293233,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.9,-0.3
2633,0.0,0.0,27.0,73.0,35.0,65.0,39.0,61.0,54.0,46.0,0.0,-22.5,-0.03949967083607639,0.0026333113890717463,-0.12376563528637265,0.16063199473337722,0.34838709677419355,0.25161290322580643,0.2258064516129032,0.17419354838709675,0.18775510204081636,0.2489795918367347,0.2653061224489796,0.2979591836734694,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,14.6,14.1
2634,0.0,0.0,21.0,79.0,20.0,80.0,30.0,70.0,41.0,59.0,0.0,-44.0,-0.0992063492063492,0.024801587301587297,-0.08680555555555558,0.16121031746031744,0.36607142857142855,0.26785714285714285,0.17857142857142858,0.1875,0.2048611111111111,0.24305555555555555,0.2777777777777778,0.2743055555555556,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,8.5,17.0
2636,8.4,0.6,21.9,78.1,15.8,84.2,14.2,85.8,39.4,60.6,7.800000000000002,-54.35000000000001,-0.0997008619334658,-0.12240853155532275,-0.013127871500136057,0.2352372649889247,0.43154435925520257,0.1555312157721796,0.17305585980284774,0.23986856516976995,0.1963070942662779,0.2779397473275024,0.27275672173631355,0.252996436669906,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,30.9,17.7
2637,63.1,47.2,78.0,22.0,92.0,8.0,91.0,9.0,88.0,12.0,15.9,74.5,0.10674757008820718,0.08427439743805827,-0.2078768470138772,0.016854879487611663,0.2521489971346705,0.2607449856733524,0.2636103151862464,0.22349570200573066,0.2352941176470588,0.17647058823529413,0.1568627450980392,0.4313725490196079,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,3.1,3.2
2638,70.3,29.7,19.1,80.9,14.9,85.1,14.4,85.6,26.6,73.4,40.6,-62.5,-0.06317948717948718,-0.07138461538461538,0.005743589743589767,0.12882051282051282,0.3546666666666667,0.192,0.19866666666666666,0.2546666666666667,0.22584615384615386,0.2633846153846154,0.26184615384615384,0.2489230769230769,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,26.8,6.0
2640,0.0,0.0,67.9,32.1,55.4,44.6,51.8,48.2,60.7,39.3,0.0,17.900000000000006,-0.036675107106809324,-0.07386676501793987,0.09246259397350504,0.018079278151243997,0.2574215436810857,0.21967769296013567,0.2349448685326548,0.2879558948261238,0.2393422655298417,0.29354445797807555,0.2716199756394641,0.1954933008526188,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-1.8,-10.0
2642,0.0,0.0,28.6,71.4,27.9,72.1,29.1,70.9,36.4,63.6,0.0,-39.0,-0.030663993395447564,-0.0165113810590872,-0.022408302865904037,0.06958367732043874,0.2983606557377049,0.23852459016393446,0.2286885245901639,0.2344262295081967,0.22877697841726616,0.25503597122302163,0.2593525179856115,0.25683453237410075,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,12.5,7.0
2643,14.1,15.0,7.4,92.6,12.8,87.2,19.1,80.9,26.3,73.7,-0.9000000000000004,-67.2,-0.06564359901972225,0.04923269926479168,-0.16410899754930558,0.18051989730423615,0.40091463414634143,0.29115853658536583,0.19512195121951215,0.11280487804878048,0.22039473684210525,0.24192583732057416,0.2607655502392344,0.2769138755980861,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,25.8,56.4
2644,0.0,0.0,55.0,45.0,53.0,47.0,55.0,45.0,60.0,40.0,0.0,11.5,-0.027868561728864236,-0.007600516835144787,-0.007600516835144787,0.04306959539915381,0.2690582959641256,0.2466367713004484,0.2376681614349776,0.2466367713004484,0.2259887005649717,0.2542372881355932,0.2655367231638418,0.2542372881355932,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,3.0,2.0
2647,0.0,0.0,20.7,79.3,24.5,75.5,39.0,61.0,43.1,56.9,0.0,-36.35,-0.08440226059788489,0.08267388666072675,-0.12818773367255554,0.1299161076097136,0.33857030636292224,0.3063629222309505,0.192458758837392,0.16260801256873525,0.20865419875320865,0.2236890355702237,0.2768610194352769,0.2907957462412908,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,22.5,47.1
2649,18.8,19.0,53.1,46.9,61.0,39.0,74.6,25.4,93.6,6.4,-0.1999999999999993,41.149999999999984,-0.11526871002274967,0.048454992986064586,-0.2103729198587521,0.2771866368954375,0.3315621679064825,0.2642578816861495,0.21608218207580596,0.1880977683315622,0.054375531011045024,0.2158028887000849,0.3313508920985556,0.3984706881903143,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,23.9,23.1
2650,0.0,0.0,51.9,48.1,53.6,46.4,56.5,43.5,62.6,37.4,0.0,12.299999999999995,-0.025891715767851792,0.003553764909313001,-0.043152859613086375,0.06549081047162522,0.27871772039180764,0.2515583259127337,0.238646482635797,0.2310774710596616,0.2132269099201824,0.24800456100342075,0.2645381984036488,0.274230330672748,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,6.5,3.4
2651,9.0,19.0,21.0,79.0,31.0,69.0,39.0,61.0,44.0,56.0,-10.0,-32.5,-0.030747728860936407,0.05870020964360584,-0.14255765199161424,0.1146051712089448,0.32592592592592595,0.2888888888888889,0.22962962962962966,0.15555555555555556,0.21132075471698114,0.23018867924528305,0.26037735849056604,0.2981132075471698,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,17.0,16.0
2652,1.3,1.1,33.7,66.3,33.7,66.3,35.0,65.0,55.8,44.2,0.2,-20.900000000000006,-0.061172056604543,-0.047578266247977896,-0.061172056604543,0.169922379457064,0.3527180783817952,0.22123893805309736,0.21302149178255372,0.21302149178255372,0.1827956989247312,0.26881720430107525,0.27419354838709675,0.27419354838709675,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,10.1,12.0
2653,0.0,0.0,40.2,59.8,58.7,41.3,34.4,65.6,43.8,56.2,0.0,-11.449999999999989,0.1461662764255075,-0.10006183568124,-0.041291339787448415,-0.00481310095681925,0.2473178994918125,0.194240542066629,0.33145115753811405,0.2269904009034444,0.2521310004486317,0.294302377747869,0.18528488111260652,0.2682817406908928,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,2.0,-6.9
2654,0.0,0.0,19.8,80.2,32.3,67.7,44.8,55.2,40.6,59.4,0.0,-31.25,-0.022995670995671014,0.11553246753246747,-0.16152380952380951,0.06898701298701301,0.2952727272727273,0.3258181818181818,0.2349090909090909,0.14400000000000002,0.2262857142857143,0.2102857142857143,0.2579047619047619,0.30552380952380953,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,12.6,17.2
2655,1.0,0.2,25.0,75.0,19.6,80.4,25.8,74.2,30.9,69.1,0.8,-49.35000000000001,-0.07568168876582995,0.0062792667534967974,-0.004296340410287286,0.07369876242262044,0.30503455083909176,0.2546890424481737,0.1934846989141165,0.24679170779861795,0.2313357884164713,0.2484097756946769,0.26916638767994644,0.25108804820890523,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,8.2,7.2
