,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
5409,88.7,90.4,46.0,54.0,44.0,56.0,44.0,56.0,72.0,28.0,-1.7000000000000028,3.0,-0.07506756080472424,-0.07506756080472424,-0.055049544590131116,0.20518466619957965,0.3495145631067961,0.21359223300970875,0.21359223300970875,0.2233009708737864,0.14432989690721648,0.28865979381443296,0.28865979381443296,0.27835051546391754,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1,23.9,15.7
5411,0.0,0.0,21.7,78.3,11.7,88.3,23.3,76.7,40.0,60.0,0.0,-51.65000000000001,-0.17013813238792447,-0.011933536339834405,-0.03375485993267438,0.21582652866043328,0.4136504653567735,0.24095139607032054,0.12099276111685625,0.22440537745604966,0.19782393669634024,0.25288493241015503,0.2911308935047807,0.258160237388724,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,861.01,25.8,12.4
5416,94.0,91.4,34.5,65.5,40.5,59.5,56.9,43.1,67.8,32.2,2.5999999999999943,-0.15000000000000568,-0.09425021206297712,0.06975015693785314,-0.15425034706328086,0.17875040218840493,0.3395092638958438,0.28492739108663,0.20280420630946425,0.17275913870806212,0.16075886170743886,0.2151772341487768,0.2970544183724413,0.327009485771343,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9,21.2,22.5
5422,6.9,7.0,19.1,80.9,9.3,90.7,10.9,89.1,13.3,86.7,-0.09999999999999963,-73.7,-0.08427624219897509,-0.04925234933706338,0.13024510158023428,0.0032834899558042423,0.252851711026616,0.2072243346007604,0.1768060836501901,0.3631178707224335,0.2495682210708117,0.2564766839378238,0.2610823258491652,0.2328727691421992,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,869.0,13.9,-3.7
5433,4.0,4.0,37.0,63.0,71.0,29.0,68.0,32.0,59.0,41.0,0.0,17.5,0.12637008381689233,0.0954223081882656,-0.22437137330754356,0.002578981302385541,0.251063829787234,0.28936170212765955,0.3021276595744681,0.1574468085106383,0.2484848484848485,0.19393939393939394,0.17575757575757575,0.3818181818181817,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,4.0,8.9
5443,94.0,89.3,29.0,71.0,50.0,50.0,54.0,46.0,69.0,31.0,4.700000000000003,1.0,-0.005000500050005019,0.03500350035003502,-0.21502150215021498,0.18501850185018506,0.3415841584158416,0.2673267326732673,0.2475247524752475,0.14356435643564355,0.15656565656565655,0.2323232323232323,0.2525252525252525,0.35858585858585856,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,20.1,20.2
5481,0.0,0.0,43.6,56.4,46.8,53.2,44.0,56.0,54.1,45.9,0.0,-5.75,-0.0032607809570392447,-0.03135366304845394,-0.035366931918656065,0.06998137592414927,0.28700265251989393,0.23342175066313,0.2482758620689655,0.2312997347480106,0.21702127659574466,0.2647754137115839,0.2515366430260048,0.26666666666666666,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,9.4,2.7
5493,90.4,62.9,95.5,4.5,95.5,4.5,91.9,8.1,87.4,12.6,27.50000000000001,85.14999999999998,0.10638384929500244,-0.024550119068077414,0.10638384929500244,-0.18821757952192725,0.2360248447204969,0.2481771536591953,0.25789900081015393,0.25789900081015393,0.4242424242424242,0.2727272727272727,0.1515151515151515,0.1515151515151515,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1,-13.0,-19.9
5524,0.0,0.0,11.8,88.2,12.8,87.2,22.8,77.2,47.8,52.2,0.0,-52.40000000000001,-0.15163545733253933,-0.013785041575685358,-0.1654204989082247,0.3308409978164494,0.5021008403361344,0.2394957983193277,0.13445378151260504,0.12394957983193278,0.17125984251968504,0.2532808398950131,0.2860892388451444,0.2893700787401575,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.9,18.0,21.0
5530,86.7,90.6,35.0,65.0,31.0,69.0,89.0,11.0,63.5,36.5,-3.899999999999992,9.25,-0.2382888590502487,0.34671659385618203,-0.19794365540152933,0.08951592059559607,0.2906178489702517,0.4073226544622426,0.14187643020594964,0.16018306636155608,0.20110192837465565,0.060606060606060615,0.3801652892561984,0.3581267217630854,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.5,20.5,22.6
5554,0.0,0.0,23.0,77.0,21.6,78.4,31.1,68.9,34.7,65.3,0.0,-44.8,-0.07506605813115537,0.04378853390984064,-0.05755064456721915,0.08882816878853395,0.31431159420289856,0.2817028985507246,0.1956521739130435,0.2083333333333333,0.2254834254143646,0.237914364640884,0.2707182320441989,0.2658839779005525,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,889.9,8.9,4.0
5587,7.0,3.0,22.0,78.0,28.0,72.0,32.0,68.0,69.0,31.0,4.0,-24.5,-0.10372616292986514,-0.06117183967658715,-0.1675576478097822,0.3324556504162345,0.456953642384106,0.2119205298013245,0.18543046357615892,0.1456953642384106,0.12449799196787148,0.2730923694779117,0.2891566265060241,0.3132530120481928,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,15.7,11.2
5591,14.0,16.0,64.0,36.0,87.0,13.0,93.0,7.0,91.0,9.0,-2.0,67.5,0.05970149253731344,0.16991963260619974,-0.3628013777267509,0.13318025258323762,0.2716417910447761,0.27761194029850744,0.25970149253731345,0.19104477611940301,0.13846153846153847,0.1076923076923077,0.2,0.5538461538461539,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,20.9,24.3
5597,87.3,91.8,40.0,60.0,40.0,60.0,34.5,65.5,53.6,46.4,-4.5,-15.950000000000005,-0.02077861311222837,-0.07721435242939184,-0.02077861311222837,0.11877157865384864,0.31885782272456875,0.20523497917906008,0.2379535990481856,0.2379535990481856,0.20008624407072007,0.2824493316084519,0.258732212160414,0.258732212160414,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1,5.1,0.5
5611,96.0,96.0,60.0,40.0,78.0,22.0,79.0,21.0,70.0,30.0,0.0,43.5,0.07708673799759487,0.08942061607721008,-0.1449230674354784,-0.0215842866393266,0.24390243902439024,0.27526132404181186,0.2717770034843205,0.20905923344947736,0.26548672566371684,0.18584070796460175,0.1946902654867257,0.3539823008849557,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,5.7,7.3
5619,96.2,94.7,69.3,30.7,79.6,20.4,70.8,29.2,83.9,16.1,1.5,51.8,0.05056883101263399,-0.0697029832876847,-0.09020386072523903,0.10933801300028972,0.2763504611330698,0.233201581027668,0.26218708827404474,0.22826086956521735,0.1670124481327801,0.3029045643153527,0.2116182572614108,0.3184647302904564,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.21,4.3,-0.4
5621,93.3,89.9,28.6,71.4,30.2,69.8,42.9,57.1,64.1,35.9,3.3999999999999915,-17.1,-0.11588870152118085,0.014936765973841082,-0.13237065018197106,0.2333225857293108,0.3866103739445115,0.25874547647768403,0.18214716525934865,0.17249698431845598,0.15328778821520067,0.2438087105038429,0.29803586678052946,0.30486763450042703,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.9,25.5,27.0
5622,85.0,89.0,38.0,62.0,32.0,68.0,29.0,71.0,60.0,40.0,-4.0,-20.5,-0.08089981471332758,-0.11221587202171247,-0.01826770009655781,0.21138338683159796,0.37735849056603776,0.18238993710691825,0.20125786163522014,0.2389937106918239,0.16597510373443985,0.2946058091286307,0.2821576763485477,0.2572614107883817,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,24.0,9.0
5632,6.3,0.0,84.4,15.6,95.8,4.2,91.6,8.4,93.7,6.3,6.3,82.74999999999999,0.14036757271159225,0.007137334205674167,-0.22125736037589955,0.07375245345863324,0.25636114911080715,0.2506155950752394,0.26210670314637485,0.2309165526675787,0.1826086956521739,0.24347826086956526,0.1217391304347826,0.4521739130434783,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.02,19.7,4.5
5641,0.0,0.0,12.7,87.3,20.8,79.2,25.5,74.5,40.6,59.4,0.0,-50.2,-0.05481312734292696,0.00802143326969662,-0.1631024764838315,0.2098941705570618,0.40763052208835343,0.2560240963855422,0.20883534136546186,0.12751004016064255,0.19773635153129165,0.2480026631158456,0.2636484687083888,0.2906125166444741,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,19.1,19.5
5643,91.0,66.0,78.0,22.0,82.0,18.0,81.0,19.0,76.0,24.0,25.0,58.5,0.04180760898483524,0.026604842081258826,-0.019003458629470588,-0.04940899243662345,0.23974763406940064,0.2555205047318612,0.2586750788643533,0.24605678233438485,0.2891566265060241,0.2289156626506024,0.21686746987951808,0.26506024096385544,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2,3.9,-2.8
5704,0.0,0.0,81.8,18.2,90.9,9.1,99.0,1.0,87.8,12.2,0.0,79.75,0.028159824172805187,0.2506911176359484,-0.2218444684833187,-0.05700647332543483,0.2442280945757997,0.2753824756606398,0.2528511821974965,0.227538247566064,0.3012345679012345,0.02469135802469136,0.2246913580246913,0.4493827160493827,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,2.4,13.4
5709,71.5,71.4,91.4,8.6,99.0,1.0,97.9,2.1,96.8,3.2,0.09999999999999433,92.55,0.1899619901742596,0.11328008588373277,-0.3398402576511985,0.036598181593205936,0.2513632822643469,0.25421968319916904,0.25707608413399113,0.2373409504024929,0.21476510067114096,0.14093959731543626,0.06711409395973154,0.5771812080536913,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,10.1,19.2
5711,26.0,19.0,63.0,37.0,76.0,24.0,86.0,14.0,87.0,13.0,7.0,56.0,-0.02913752913752912,0.11655011655011654,-0.21853146853146851,0.13111888111888112,0.27884615384615385,0.2756410256410257,0.2435897435897436,0.20192307692307693,0.14772727272727273,0.1590909090909091,0.2727272727272727,0.4204545454545455,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.19,15.3,20.7
5722,83.5,84.6,36.2,63.8,33.5,66.5,22.4,77.6,47.4,52.6,-1.0999999999999943,-30.25,-0.01513494176487179,-0.13731519892129138,0.014584580246149254,0.13786556044001402,0.33978494623655914,0.16057347670250896,0.24014336917562726,0.2594982078853047,0.20191938579654511,0.29788867562380034,0.255278310940499,0.24491362763915545,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,21.2,0.7
5733,86.6,82.3,25.7,74.3,53.6,46.4,76.9,23.1,89.6,10.4,4.299999999999997,22.9,-0.0828444455701439,0.16305053300111128,-0.3772852139022478,0.29707912647128043,0.3645240032546786,0.3128559804719284,0.21806346623270956,0.10455655004068347,0.0674448767833982,0.14980544747081714,0.3009079118028534,0.4818417639429313,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.9,54.3,55.8
5734,11.0,40.0,90.0,10.0,98.0,2.0,95.0,5.0,91.0,9.0,-29.0,87.0,0.1851090086384204,0.06170300287947347,-0.14397367338543812,-0.10283833813245576,0.2433155080213904,0.2540106951871658,0.2620320855614973,0.2406417112299465,0.3461538461538461,0.19230769230769232,0.07692307692307693,0.38461538461538464,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,11.6,9.1
5739,11.1,9.2,76.9,23.1,90.2,9.8,96.8,3.2,95.4,4.6,1.9000000000000004,79.65000000000002,0.010257455289461951,0.1907886683839926,-0.3535402923101224,0.15249416863666795,0.2655162816587809,0.2694127470080712,0.2510436960757027,0.21402727525744503,0.113022113022113,0.07862407862407861,0.24078624078624075,0.5675675675675674,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,12.8,17.9
5740,85.0,95.1,38.7,61.3,60.5,39.5,63.4,36.6,84.6,15.4,-10.099999999999994,23.599999999999994,-0.013766753079516749,0.016943696097866782,-0.2446246124129517,0.24144766939460174,0.3422330097087379,0.2564724919093851,0.24474110032362464,0.15655339805825244,0.10078534031413612,0.2395287958115183,0.25850785340314136,0.40117801047120416,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3,31.1,32.8
5746,0.0,0.0,62.0,38.0,92.0,8.0,98.0,2.0,95.0,5.0,0.0,73.5,0.11418628677070305,0.24468490022293515,-0.5383067804904572,0.17943559349681906,0.2737752161383285,0.2824207492795389,0.2651296829971181,0.1786743515850144,0.09433962264150944,0.03773584905660377,0.1509433962264151,0.7169811320754716,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,28.0,39.0
5760,3.8,2.9,29.0,71.0,23.0,77.0,31.0,69.0,26.0,74.0,0.8999999999999999,-45.5,-0.05359563668463696,0.047290267662915,0.022068791576027008,-0.015763422554304962,0.23853211009174316,0.28440366972477066,0.21100917431192664,0.26605504587155965,0.2542955326460481,0.2371134020618557,0.2646048109965636,0.24398625429553264,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,-4.0,2.9
5775,0.0,0.0,25.4,74.6,21.6,78.4,21.6,78.4,29.6,70.4,0.0,-50.90000000000001,-0.03981541841955727,-0.03981541841955727,0.0114722392056352,0.06815859763347956,0.30142566191446035,0.21995926680244404,0.21995926680244404,0.2586558044806517,0.2332670642809808,0.2597746852220013,0.2597746852220013,0.2471835652750165,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,854.1,8.1,0.0
5783,29.8,27.5,55.9,44.1,44.2,55.8,53.8,46.2,60.2,39.8,2.3000000000000007,7.049999999999982,-0.09371579090976916,0.0027637364611460546,0.023868633073533815,0.06708342137508966,0.2811770200840729,0.2512844465203176,0.2064455861746848,0.26109294722092485,0.21409359870898328,0.2485207100591716,0.30016137708445395,0.23722431414739106,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.4,13.0,3.5
5810,8.5,11.2,14.0,86.0,13.0,87.0,13.0,87.0,28.0,72.0,-2.6999999999999997,-66.0,-0.07087172218284904,-0.07087172218284904,-0.0531537916371368,0.19489723600283484,0.4117647058823529,0.19117647058823528,0.19117647058823528,0.2058823529411765,0.21686746987951808,0.2620481927710843,0.2620481927710843,0.25903614457831325,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,879.0,13.7,6.7
5825,83.0,86.0,42.0,58.0,51.0,49.0,48.0,52.0,64.0,36.0,-3.0,2.5,-0.0025015634771732302,-0.032520325203252015,-0.09255784865540964,0.1275797373358349,0.3121951219512195,0.23414634146341465,0.24878048780487805,0.2048780487804878,0.18461538461538465,0.26666666666666666,0.2512820512820513,0.29743589743589743,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,20.0,-5.0
5865,73.6,73.4,40.6,59.4,50.0,50.0,64.4,35.6,63.3,36.7,0.19999999999998866,9.150000000000006,-0.046136264339113185,0.09907951849875117,-0.14092990035827455,0.0879866461986365,0.2899679340357306,0.2950068712780577,0.22904260192395784,0.18598259276225376,0.20198128783709413,0.19592735277930656,0.27517886626307103,0.32691249312052834,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,14.4,22.4
5873,99.0,100.0,66.0,34.0,88.0,12.0,88.0,12.0,92.0,8.0,-1.0,67.0,0.08165487207403377,0.08165487207403377,-0.31754672473235346,0.15423698058428598,0.2754491017964072,0.2634730538922156,0.2634730538922156,0.19760479041916168,0.12121212121212123,0.18181818181818185,0.18181818181818185,0.5151515151515151,2017,750,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,23.8,18.2
5878,0.0,0.0,9.0,91.0,10.0,90.0,17.0,83.0,25.0,75.0,0.0,-69.5,-0.10155229943420864,0.033850766478069505,-0.12089559456453408,0.18859712752067315,0.4098360655737705,0.2786885245901639,0.16393442622950818,0.14754098360655735,0.22123893805309736,0.2448377581120944,0.26548672566371684,0.26843657817109146,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,19.6,16.1
5881,27.7,38.6,68.6,31.4,94.3,5.7,95.4,4.6,94.4,5.6,-10.900000000000002,76.34999999999998,0.1468586338790281,0.1732332456777107,-0.469348205417465,0.14925632586072654,0.26764956053303096,0.2704848313013893,0.2673660334561951,0.1944995747093848,0.11839323467230442,0.09725158562367862,0.120507399577167,0.6638477801268498,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,439.99,25.4,24.8
5901,1.6,0.3,29.0,71.0,15.0,85.0,34.0,66.0,54.0,46.0,1.3,-34.0,-0.203527815468114,0.011307100859339671,-0.04522840343735865,0.237449118046133,0.4090909090909091,0.2575757575757576,0.11363636363636365,0.2196969696969697,0.17164179104477612,0.2462686567164179,0.31716417910447764,0.26492537313432835,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2,26.5,19.2
5909,84.8,86.5,61.8,38.2,70.2,29.8,67.1,32.9,70.8,29.2,-1.7000000000000028,34.95,0.031041758569732486,-0.004271801638036588,-0.0646465981222869,0.037876641190590976,0.2623193775472397,0.2486105965172286,0.26009633197480553,0.2289736939607262,0.22444273635664874,0.2528823981552652,0.22905457340507304,0.2936202920830131,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,8.1,3.5
5950,25.5,25.3,53.2,46.8,41.6,58.4,48.1,51.9,56.6,43.4,0.1999999999999993,-0.25,-0.08275051719073243,-0.017750110938193342,0.03325020781379884,0.06725042031512699,0.2837092731829574,0.2411027568922306,0.20852130325814536,0.26666666666666666,0.21645885286783045,0.25885286783042394,0.2912718204488778,0.23341645885286785,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,14.3,5.0
5970,0.0,0.0,46.0,54.0,53.0,47.0,62.0,38.0,61.0,39.0,0.0,11.0,-0.025306205081485955,0.06579613321186352,-0.09616357930964677,0.05567365117926917,0.2747747747747748,0.2792792792792793,0.23873873873873874,0.2072072072072072,0.21910112359550565,0.21348314606741567,0.2640449438202247,0.30337078651685395,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.2,6.0,4.0
6012,0.0,0.0,0.0,100.0,11.0,89.0,23.0,77.0,19.0,81.0,0.0,-73.5,-0.04893698004458702,0.21206024685987712,-0.2881844380403458,0.12506117122505572,0.3584905660377358,0.4339622641509434,0.2075471698113208,0.0,0.2334293948126801,0.2219020172910663,0.2564841498559078,0.2881844380403458,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,20.4,32.5
6016,0.0,0.0,13.0,87.0,21.0,79.0,33.0,67.0,37.0,63.0,0.0,-48.0,-0.06496881496881496,0.09095634095634096,-0.16891891891891891,0.14293139293139295,0.3557692307692308,0.3173076923076923,0.20192307692307693,0.125,0.21283783783783786,0.2263513513513513,0.2668918918918919,0.2939189189189189,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,23.9,27.3
6041,23.5,20.4,46.0,54.0,68.9,31.1,78.5,21.5,72.8,27.2,3.1000000000000014,33.1,0.026391476563807283,0.13420346593084986,-0.2307850397388255,0.07019009724416833,0.27347858752817433,0.2948910593538693,0.2588279489105936,0.1728024042073629,0.203288490284006,0.16068759342301944,0.2324364723467863,0.4035874439461884,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,11.5,17.2
6042,0.0,0.0,38.3,61.7,45.7,54.3,49.4,50.6,59.3,40.7,0.0,-3.6500000000000057,-0.024783017174630856,0.012266341833908234,-0.09888173519170916,0.1113984105324318,0.3077322262584328,0.2563570316554229,0.2371562013492476,0.19875454073689672,0.19633381572600095,0.2440906898215147,0.2619392185238784,0.29763627592860586,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2,14.4,15.5
6064,14.9,15.4,39.8,60.2,40.2,59.8,64.5,35.5,49.5,50.5,-0.5,-3.0,-0.08307476729056149,0.16014412971674505,-0.08707837053348016,0.010009008107296545,0.2551546391752577,0.3324742268041237,0.20721649484536084,0.20515463917525767,0.2451456310679612,0.17233009708737865,0.2902912621359223,0.2922330097087379,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,932.9,2.3,9.1
