,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
12657,12.3,8.6,86.0,14.0,79.0,21.0,88.0,12.0,94.0,6.0,3.700000000000001,73.5,-0.16856070904246645,0.027187211135881684,-0.016312326681529016,0.2697612962862269,0.27089337175792505,0.25360230547550433,0.2276657060518732,0.2478386167146974,0.0011320754716981133,0.22641509433962265,0.3962264150943397,0.2641509433962264,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,16.3,16.6
12658,12.3,8.6,86.0,14.0,79.0,21.0,88.0,12.0,94.0,6.0,3.700000000000001,73.5,-0.16856070904246645,0.027187211135881684,-0.016312326681529016,0.2697612962862269,0.27089337175792505,0.25360230547550433,0.2276657060518732,0.2478386167146974,0.0011320754716981133,0.22641509433962265,0.3962264150943397,0.2641509433962264,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,16.3,16.6
12743,0.0,0.0,16.4,83.6,12.2,87.8,9.6,90.4,6.8,93.2,0.0,-77.49999999999999,0.023787167449139283,-0.041314553990610375,0.12895148669796558,0.14848575899843508,0.15111111111111114,0.21333333333333332,0.27111111111111114,0.3644444444444445,0.002625352112676057,0.2546478873239437,0.24732394366197186,0.2354929577464789,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,18.7,10.2
12744,0.0,0.0,16.4,83.6,12.2,87.8,9.6,90.4,6.8,93.2,0.0,-77.49999999999999,0.023787167449139283,-0.041314553990610375,0.12895148669796558,0.14848575899843508,0.15111111111111114,0.21333333333333332,0.27111111111111114,0.3644444444444445,0.002625352112676057,0.2546478873239437,0.24732394366197186,0.2354929577464789,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,18.7,10.2
12745,0.0,0.0,16.4,83.6,12.2,87.8,9.6,90.4,6.8,93.2,0.0,-77.49999999999999,0.023787167449139283,-0.041314553990610375,0.12895148669796558,0.14848575899843508,0.15111111111111114,0.21333333333333332,0.27111111111111114,0.3644444444444445,0.002625352112676057,0.2546478873239437,0.24732394366197186,0.2354929577464789,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,18.7,10.2
12764,84.0,80.9,77.1,22.9,81.7,18.3,77.5,22.5,69.0,31.0,3.0999999999999943,52.65000000000001,0.07436381754093728,0.016256276392670018,0.010722224854739807,0.22273371077870674,0.2260072060268588,0.2538486734359646,0.2676056338028169,0.25253848673435964,0.003273495248152059,0.2375923970432946,0.1932418162618796,0.24181626187961985,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2,-9.2,-10.3
12765,84.0,80.9,77.1,22.9,81.7,18.3,77.5,22.5,69.0,31.0,3.0999999999999943,52.65000000000001,0.07436381754093728,0.016256276392670018,0.010722224854739807,0.22273371077870674,0.2260072060268588,0.2538486734359646,0.2676056338028169,0.25253848673435964,0.003273495248152059,0.2375923970432946,0.1932418162618796,0.24181626187961985,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2,-9.2,-10.3
12766,84.0,80.9,77.1,22.9,81.7,18.3,77.5,22.5,69.0,31.0,3.0999999999999943,52.65000000000001,0.07436381754093728,0.016256276392670018,0.010722224854739807,0.22273371077870674,0.2260072060268588,0.2538486734359646,0.2676056338028169,0.25253848673435964,0.003273495248152059,0.2375923970432946,0.1932418162618796,0.24181626187961985,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2,-9.2,-10.3
12782,12.1,13.0,36.0,64.0,46.0,54.0,45.0,55.0,62.0,38.0,-0.9000000000000004,-5.5,-0.01253792722987035,-0.022568269013766684,-0.11284134506883325,0.32624138017502946,0.32804232804232797,0.2380952380952381,0.24338624338624334,0.19047619047619047,0.0018009478672985782,0.2606635071090048,0.2559241706161137,0.3033175355450237,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,8.2,2.0
12783,12.1,13.0,36.0,64.0,46.0,54.0,45.0,55.0,62.0,38.0,-0.9000000000000004,-5.5,-0.01253792722987035,-0.022568269013766684,-0.11284134506883325,0.32624138017502946,0.32804232804232797,0.2380952380952381,0.24338624338624334,0.19047619047619047,0.0018009478672985782,0.2606635071090048,0.2559241706161137,0.3033175355450237,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,8.2,2.0
12784,12.1,13.0,36.0,64.0,46.0,54.0,45.0,55.0,62.0,38.0,-0.9000000000000004,-5.5,-0.01253792722987035,-0.022568269013766684,-0.11284134506883325,0.32624138017502946,0.32804232804232797,0.2380952380952381,0.24338624338624334,0.19047619047619047,0.0018009478672985782,0.2606635071090048,0.2559241706161137,0.3033175355450237,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,8.2,2.0
12809,13.0,9.0,48.7,51.3,43.9,56.1,31.7,68.3,71.8,28.2,4.0,-1.949999999999996,-0.051269495225559535,-0.17331590337225733,-0.0032512362825964647,0.3647566937327919,0.36613972463029065,0.16165221825599185,0.22386537480877106,0.2483426823049465,0.001383030897498774,0.3349681216282492,0.27513487003433057,0.2515939185875429,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.8,0.0
12810,13.0,9.0,48.7,51.3,43.9,56.1,31.7,68.3,71.8,28.2,4.0,-1.949999999999996,-0.051269495225559535,-0.17331590337225733,-0.0032512362825964647,0.3647566937327919,0.36613972463029065,0.16165221825599185,0.22386537480877106,0.2483426823049465,0.001383030897498774,0.3349681216282492,0.27513487003433057,0.2515939185875429,2017,375,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.8,0.0
12811,13.0,9.0,48.7,51.3,43.9,56.1,31.7,68.3,71.8,28.2,4.0,-1.949999999999996,-0.051269495225559535,-0.17331590337225733,-0.0032512362825964647,0.3647566937327919,0.36613972463029065,0.16165221825599185,0.22386537480877106,0.2483426823049465,0.001383030897498774,0.3349681216282492,0.27513487003433057,0.2515939185875429,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.8,0.0
12815,0.0,0.0,54.0,46.0,63.0,37.0,63.0,37.0,28.0,72.0,0.0,4.0,0.11017628205128202,0.11017628205128202,0.02003205128205129,0.1308653846153846,0.1346153846153846,0.30288461538461536,0.30288461538461536,0.25961538461538464,0.00375,0.19270833333333331,0.19270833333333331,0.2395833333333333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.1,1.1,1.1
12816,0.0,0.0,54.0,46.0,63.0,37.0,63.0,37.0,28.0,72.0,0.0,4.0,0.11017628205128202,0.11017628205128202,0.02003205128205129,0.1308653846153846,0.1346153846153846,0.30288461538461536,0.30288461538461536,0.25961538461538464,0.00375,0.19270833333333331,0.19270833333333331,0.2395833333333333,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.1,1.1,1.1
12817,0.0,0.0,54.0,46.0,63.0,37.0,63.0,37.0,28.0,72.0,0.0,4.0,0.11017628205128202,0.11017628205128202,0.02003205128205129,0.1308653846153846,0.1346153846153846,0.30288461538461536,0.30288461538461536,0.25961538461538464,0.00375,0.19270833333333331,0.19270833333333331,0.2395833333333333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,900.1,1.1,1.1
12818,97.1,94.6,56.9,43.1,75.7,24.3,77.4,22.6,79.9,20.1,2.5,44.95,0.040416078832031715,0.061720678526436035,-0.19518772955314545,0.273786667017566,0.27561228009658506,0.26698861676440155,0.26112452569851674,0.19627457744049676,0.0018256130790190734,0.20526793823796552,0.22070844686648505,0.39146230699364215,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.2,15.8
12819,97.1,94.6,56.9,43.1,75.7,24.3,77.4,22.6,79.9,20.1,2.5,44.95,0.040416078832031715,0.061720678526436035,-0.19518772955314545,0.273786667017566,0.27561228009658506,0.26698861676440155,0.26112452569851674,0.19627457744049676,0.0018256130790190734,0.20526793823796552,0.22070844686648505,0.39146230699364215,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.2,15.8
12820,97.1,94.6,56.9,43.1,75.7,24.3,77.4,22.6,79.9,20.1,2.5,44.95,0.040416078832031715,0.061720678526436035,-0.19518772955314545,0.273786667017566,0.27561228009658506,0.26698861676440155,0.26112452569851674,0.19627457744049676,0.0018256130790190734,0.20526793823796552,0.22070844686648505,0.39146230699364215,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,14.2,15.8
12824,0.0,0.0,2.4,97.6,4.7,95.3,7.9,92.1,15.0,85.0,0.0,-85.0,-0.10090090090090087,0.01441441441441446,-0.18378378378378374,0.4977027027027027,0.5,0.26333333333333336,0.15666666666666668,0.08,0.002297297297297297,0.2489189189189189,0.25756756756756755,0.2637837837837837,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,35.0,41.0
12825,0.0,0.0,2.4,97.6,4.7,95.3,7.9,92.1,15.0,85.0,0.0,-85.0,-0.10090090090090087,0.01441441441441446,-0.18378378378378374,0.4977027027027027,0.5,0.26333333333333336,0.15666666666666668,0.08,0.002297297297297297,0.2489189189189189,0.25756756756756755,0.2637837837837837,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,35.0,41.0
12826,0.0,0.0,2.4,97.6,4.7,95.3,7.9,92.1,15.0,85.0,0.0,-85.0,-0.10090090090090087,0.01441441441441446,-0.18378378378378374,0.4977027027027027,0.5,0.26333333333333336,0.15666666666666668,0.08,0.002297297297297297,0.2489189189189189,0.25756756756756755,0.2637837837837837,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,35.0,41.0
12839,34.5,32.8,33.3,66.7,34.8,65.2,35.3,64.7,39.8,60.2,1.7000000000000028,-28.40000000000001,-0.010877321220348402,-0.005438660610174201,-0.02719330305087103,0.2755887241337301,0.2779329608938548,0.2465083798882681,0.2430167597765363,0.2325418994413408,0.0023442367601246104,0.25194704049844235,0.2538940809968847,0.2597352024922118,2018,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.9,2.0
12840,34.5,32.8,33.3,66.7,34.8,65.2,35.3,64.7,39.8,60.2,1.7000000000000028,-28.40000000000001,-0.010877321220348402,-0.005438660610174201,-0.02719330305087103,0.2755887241337301,0.2779329608938548,0.2465083798882681,0.2430167597765363,0.2325418994413408,0.0023442367601246104,0.25194704049844235,0.2538940809968847,0.2597352024922118,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.9,2.0
12841,34.5,32.8,33.3,66.7,34.8,65.2,35.3,64.7,39.8,60.2,1.7000000000000028,-28.40000000000001,-0.010877321220348402,-0.005438660610174201,-0.02719330305087103,0.2755887241337301,0.2779329608938548,0.2465083798882681,0.2430167597765363,0.2325418994413408,0.0023442367601246104,0.25194704049844235,0.2538940809968847,0.2597352024922118,2018,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.9,2.0
12963,31.2,19.7,41.4,58.6,42.1,57.9,55.9,44.1,73.8,26.2,11.5,6.600000000000001,-0.11249000646817536,0.026113751501540692,-0.11952063187243635,0.3447512765606984,0.3461538461538461,0.2621951219512195,0.19746716697936206,0.19418386491557224,0.0014025695931477516,0.23608137044967886,0.3099571734475375,0.3137044967880086,2019,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,31.4,30.3
12964,31.2,19.7,41.4,58.6,42.1,57.9,55.9,44.1,73.8,26.2,11.5,6.600000000000001,-0.11249000646817536,0.026113751501540692,-0.11952063187243635,0.3447512765606984,0.3461538461538461,0.2621951219512195,0.19746716697936206,0.19418386491557224,0.0014025695931477516,0.23608137044967886,0.3099571734475375,0.3137044967880086,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,31.4,30.3
12965,31.2,19.7,41.4,58.6,42.1,57.9,55.9,44.1,73.8,26.2,11.5,6.600000000000001,-0.11249000646817536,0.026113751501540692,-0.11952063187243635,0.3447512765606984,0.3461538461538461,0.2621951219512195,0.19746716697936206,0.19418386491557224,0.0014025695931477516,0.23608137044967886,0.3099571734475375,0.3137044967880086,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,31.4,30.3
12969,1.0,0.0,85.1,14.9,91.8,8.2,94.6,5.4,93.2,6.8,1.0,82.35,0.019419119754604475,0.10641677625523244,-0.1887538440147555,0.2536261633023689,0.25555250891143405,0.25939128050452426,0.25171373731834384,0.23334247326569785,0.0019263456090651558,0.15297450424929182,0.23229461756373934,0.4220963172804533,2018,375,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2,3.6,0.0
12970,1.0,0.0,85.1,14.9,91.8,8.2,94.6,5.4,93.2,6.8,1.0,82.35,0.019419119754604475,0.10641677625523244,-0.1887538440147555,0.2536261633023689,0.25555250891143405,0.25939128050452426,0.25171373731834384,0.23334247326569785,0.0019263456090651558,0.15297450424929182,0.23229461756373934,0.4220963172804533,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2,3.6,0.0
12971,1.0,0.0,85.1,14.9,91.8,8.2,94.6,5.4,93.2,6.8,1.0,82.35,0.019419119754604475,0.10641677625523244,-0.1887538440147555,0.2536261633023689,0.25555250891143405,0.25939128050452426,0.25171373731834384,0.23334247326569785,0.0019263456090651558,0.15297450424929182,0.23229461756373934,0.4220963172804533,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2,3.6,0.0
13002,15.0,21.6,64.4,35.6,76.1,23.9,86.4,13.6,83.6,16.4,-6.600000000000001,55.25,-0.02195053931755414,0.12630556230264756,-0.19035795572108424,0.26741075396504105,0.2692431561996779,0.2782608695652174,0.24508856682769725,0.20740740740740746,0.001832402234636871,0.15195530726256984,0.2670391061452514,0.3977653631284917,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,27.6
13003,15.0,21.6,64.4,35.6,76.1,23.9,86.4,13.6,83.6,16.4,-6.600000000000001,55.25,-0.02195053931755414,0.12630556230264756,-0.19035795572108424,0.26741075396504105,0.2692431561996779,0.2782608695652174,0.24508856682769725,0.20740740740740746,0.001832402234636871,0.15195530726256984,0.2670391061452514,0.3977653631284917,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,27.6
13004,15.0,21.6,64.4,35.6,76.1,23.9,86.4,13.6,83.6,16.4,-6.600000000000001,55.25,-0.02195053931755414,0.12630556230264756,-0.19035795572108424,0.26741075396504105,0.2692431561996779,0.2782608695652174,0.24508856682769725,0.20740740740740746,0.001832402234636871,0.15195530726256984,0.2670391061452514,0.3977653631284917,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.9,20.8,27.6
13042,11.5,10.9,58.4,41.6,68.5,31.5,74.5,25.5,88.0,12.0,0.5999999999999996,44.7,-0.048113512898795424,0.02686858512530138,-0.174333377906025,0.30299241056197834,0.30407740152038704,0.25742916378714586,0.2366966136834831,0.2017968210089841,0.00108499095840868,0.2305605786618445,0.2848101265822785,0.3761301989150091,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,26.4,24.8
13043,11.5,10.9,58.4,41.6,68.5,31.5,74.5,25.5,88.0,12.0,0.5999999999999996,44.7,-0.048113512898795424,0.02686858512530138,-0.174333377906025,0.30299241056197834,0.30407740152038704,0.25742916378714586,0.2366966136834831,0.2017968210089841,0.00108499095840868,0.2305605786618445,0.2848101265822785,0.3761301989150091,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,26.4,24.8
13044,11.5,10.9,58.4,41.6,68.5,31.5,74.5,25.5,88.0,12.0,0.5999999999999996,44.7,-0.048113512898795424,0.02686858512530138,-0.174333377906025,0.30299241056197834,0.30407740152038704,0.25742916378714586,0.2366966136834831,0.2017968210089841,0.00108499095840868,0.2305605786618445,0.2848101265822785,0.3761301989150091,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,711.29,26.4,24.8
13109,86.4,90.9,40.0,60.0,51.0,49.0,67.0,33.0,77.0,23.0,-4.5,17.5,-0.0799484203739523,0.08510638297872343,-0.19342359767891684,0.3262656350741457,0.3276595744680851,0.2851063829787234,0.2170212765957447,0.1702127659574468,0.001393939393939394,0.2,0.29696969696969705,0.3636363636363637,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.21,23.4,30.9
13110,86.4,90.9,40.0,60.0,51.0,49.0,67.0,33.0,77.0,23.0,-4.5,17.5,-0.0799484203739523,0.08510638297872343,-0.19342359767891684,0.3262656350741457,0.3276595744680851,0.2851063829787234,0.2170212765957447,0.1702127659574468,0.001393939393939394,0.2,0.29696969696969705,0.3636363636363637,2017,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.21,23.4,30.9
13111,86.4,90.9,40.0,60.0,51.0,49.0,67.0,33.0,77.0,23.0,-4.5,17.5,-0.0799484203739523,0.08510638297872343,-0.19342359767891684,0.3262656350741457,0.3276595744680851,0.2851063829787234,0.2170212765957447,0.1702127659574468,0.001393939393939394,0.2,0.29696969696969705,0.3636363636363637,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.21,23.4,30.9
13155,96.3,86.7,82.9,17.1,84.6,15.4,86.8,13.2,70.0,30.0,9.599999999999994,62.15000000000001,0.057434954913560377,0.09328088422131436,0.029735827721205036,0.2118865101584512,0.2158495220474869,0.2676534073388837,0.2608695652173913,0.2556275053962381,0.003963011889035667,0.17437252311756934,0.20343461030383087,0.22589167767503304,2019,3000,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,-16.7,-12.3
13156,96.3,86.7,82.9,17.1,84.6,15.4,86.8,13.2,70.0,30.0,9.599999999999994,62.15000000000001,0.057434954913560377,0.09328088422131436,0.029735827721205036,0.2118865101584512,0.2158495220474869,0.2676534073388837,0.2608695652173913,0.2556275053962381,0.003963011889035667,0.17437252311756934,0.20343461030383087,0.22589167767503304,2019,3000,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,-16.7,-12.3
13157,96.3,86.7,82.9,17.1,84.6,15.4,86.8,13.2,70.0,30.0,9.599999999999994,62.15000000000001,0.057434954913560377,0.09328088422131436,0.029735827721205036,0.2118865101584512,0.2158495220474869,0.2676534073388837,0.2608695652173913,0.2556275053962381,0.003963011889035667,0.17437252311756934,0.20343461030383087,0.22589167767503304,2019,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,-16.7,-12.3
13178,42.1,23.8,82.0,18.0,91.0,9.0,96.0,4.0,91.0,9.0,18.3,80.0,0.02777777777777776,0.16666666666666666,-0.22222222222222224,0.2505277777777778,0.25277777777777777,0.26666666666666666,0.25277777777777777,0.22777777777777775,0.0022500000000000003,0.1,0.225,0.45,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,2.9,6.6
13179,42.1,23.8,82.0,18.0,91.0,9.0,96.0,4.0,91.0,9.0,18.3,80.0,0.02777777777777776,0.16666666666666666,-0.22222222222222224,0.2505277777777778,0.25277777777777777,0.26666666666666666,0.25277777777777777,0.22777777777777775,0.0022500000000000003,0.1,0.225,0.45,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,2.9,6.6
13186,71.6,71.5,80.3,19.7,79.0,21.0,78.1,21.9,86.3,13.7,0.09999999999999433,61.85,-0.03117622217876445,-0.045752118262342656,-0.010122150058040402,0.2648093371570768,0.2666048810627124,0.2412727834414581,0.2440531356194007,0.2480691998764288,0.0017955439056356484,0.2870249017038008,0.27522935779816515,0.2581913499344692,2019,12500,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2,7.9,1.1
13187,71.6,71.5,80.3,19.7,79.0,21.0,78.1,21.9,86.3,13.7,0.09999999999999433,61.85,-0.03117622217876445,-0.045752118262342656,-0.010122150058040402,0.2648093371570768,0.2666048810627124,0.2412727834414581,0.2440531356194007,0.2480691998764288,0.0017955439056356484,0.2870249017038008,0.27522935779816515,0.2581913499344692,2019,12500,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2,7.9,1.1
13188,71.6,71.5,80.3,19.7,79.0,21.0,78.1,21.9,86.3,13.7,0.09999999999999433,61.85,-0.03117622217876445,-0.045752118262342656,-0.010122150058040402,0.2648093371570768,0.2666048810627124,0.2412727834414581,0.2440531356194007,0.2480691998764288,0.0017955439056356484,0.2870249017038008,0.27522935779816515,0.2581913499344692,2019,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2,7.9,1.1
13210,6.4,2.5,54.0,46.0,53.4,46.6,70.4,29.6,87.2,12.8,3.9,32.5,-0.14367575122292106,0.046401118099231316,-0.13696715583508035,0.3281084556254368,0.3290566037735849,0.2656603773584906,0.20150943396226412,0.2037735849056604,0.0009481481481481485,0.21925925925925926,0.3451851851851852,0.34074074074074073,2018,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,24.0,6.5
13211,6.4,2.5,54.0,46.0,53.4,46.6,70.4,29.6,87.2,12.8,3.9,32.5,-0.14367575122292106,0.046401118099231316,-0.13696715583508035,0.3281084556254368,0.3290566037735849,0.2656603773584906,0.20150943396226412,0.2037735849056604,0.0009481481481481485,0.21925925925925926,0.3451851851851852,0.34074074074074073,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,24.0,6.5
13212,6.4,2.5,54.0,46.0,53.4,46.6,70.4,29.6,87.2,12.8,3.9,32.5,-0.14367575122292106,0.046401118099231316,-0.13696715583508035,0.3281084556254368,0.3290566037735849,0.2656603773584906,0.20150943396226412,0.2037735849056604,0.0009481481481481485,0.21925925925925926,0.3451851851851852,0.34074074074074073,2018,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,24.0,6.5
13222,97.9,95.1,44.9,55.1,49.4,50.6,72.2,27.8,75.3,24.7,2.800000000000012,20.900000000000006,-0.1155472180308036,0.1228669512997232,-0.1626026461881444,0.30985307726815003,0.3114143920595533,0.2985938792390405,0.2043010752688172,0.1856906534325889,0.0015613147914032874,0.17572692793931732,0.3198482932996208,0.3482932996207333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,25.5,33.5
13223,97.9,95.1,44.9,55.1,49.4,50.6,72.2,27.8,75.3,24.7,2.800000000000012,20.900000000000006,-0.1155472180308036,0.1228669512997232,-0.1626026461881444,0.30985307726815003,0.3114143920595533,0.2985938792390405,0.2043010752688172,0.1856906534325889,0.0015613147914032874,0.17572692793931732,0.3198482932996208,0.3482932996207333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,25.5,33.5
13224,97.9,95.1,44.9,55.1,49.4,50.6,72.2,27.8,75.3,24.7,2.800000000000012,20.900000000000006,-0.1155472180308036,0.1228669512997232,-0.1626026461881444,0.30985307726815003,0.3114143920595533,0.2985938792390405,0.2043010752688172,0.1856906534325889,0.0015613147914032874,0.17572692793931732,0.3198482932996208,0.3482932996207333,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.05,25.5,33.5
13228,17.0,10.3,86.0,14.0,79.0,21.0,88.0,12.0,94.0,6.0,6.699999999999998,73.5,-0.16856070904246645,0.027187211135881684,-0.016312326681529016,0.2697612962862269,0.27089337175792505,0.25360230547550433,0.2276657060518732,0.2478386167146974,0.0011320754716981133,0.22641509433962265,0.3962264150943397,0.2641509433962264,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,13.8,14.2
