,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
3247,3.9,2.1,54.3,45.7,64.3,35.7,45.0,55.0,56.2,43.8,1.7999999999999998,9.900000000000006,0.09442546397239336,-0.10048485203479304,-0.006564337067599625,0.25325635554065395,0.2556869881710646,0.2047315741583257,0.2925386715195632,0.2470427661510464,0.002430632630410655,0.3052164261931188,0.19811320754716985,0.253607103218646,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,712.0,6.4,-4.1
3269,26.6,23.5,83.0,17.0,84.9,15.1,84.8,15.2,91.4,8.6,3.1000000000000014,72.05000000000003,-0.02339462204428444,-0.025474144003776428,-0.06290553927463155,0.2640819976303847,0.26562045916884625,0.24643998837547226,0.2467306015693113,0.24120895088637026,0.0015384615384615385,0.27191413237924866,0.2701252236135957,0.3041144901610018,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.09,8.1,5.7
3270,26.6,23.5,83.0,17.0,84.9,15.1,84.8,15.2,91.4,8.6,3.1000000000000014,72.05000000000003,-0.02339462204428444,-0.025474144003776428,-0.06290553927463155,0.2640819976303847,0.26562045916884625,0.24643998837547226,0.2467306015693113,0.24120895088637026,0.0015384615384615385,0.27191413237924866,0.2701252236135957,0.3041144901610018,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.09,8.1,5.7
3333,1.0,13.7,77.4,22.6,91.2,8.8,97.1,2.9,97.1,2.9,-12.7,81.40000000000002,0.014819030005571887,0.18968358407132094,-0.3941861981482141,0.26686100342615965,0.2676405733186328,0.2676405733186328,0.2513781697905181,0.21334068357221608,0.0007795698924731181,0.07795698924731181,0.23655913978494625,0.6075268817204301,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,30.9,35.6
3334,1.0,13.7,77.4,22.6,91.2,8.8,97.1,2.9,97.1,2.9,-12.7,81.40000000000002,0.014819030005571887,0.18968358407132094,-0.3941861981482141,0.26686100342615965,0.2676405733186328,0.2676405733186328,0.2513781697905181,0.21334068357221608,0.0007795698924731181,0.07795698924731181,0.23655913978494625,0.6075268817204301,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,30.9,35.6
3335,1.0,13.7,77.4,22.6,91.2,8.8,97.1,2.9,97.1,2.9,-12.7,81.40000000000002,0.014819030005571887,0.18968358407132094,-0.3941861981482141,0.26686100342615965,0.2676405733186328,0.2676405733186328,0.2513781697905181,0.21334068357221608,0.0007795698924731181,0.07795698924731181,0.23655913978494625,0.6075268817204301,2018,750,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,30.9,35.6
3375,78.5,91.3,72.8,27.2,81.4,18.6,95.0,5.0,92.6,7.4,-12.799999999999995,70.89999999999998,-0.0814366633890923,0.1920296630532918,-0.2543638992276587,0.2696471882232531,0.2709186658864833,0.27794031597425395,0.2381509654768871,0.21299005266237567,0.0012714776632302407,0.0859106529209622,0.3195876288659794,0.4673539518900344,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.9,20.6
3376,78.5,91.3,72.8,27.2,81.4,18.6,95.0,5.0,92.6,7.4,-12.799999999999995,70.89999999999998,-0.0814366633890923,0.1920296630532918,-0.2543638992276587,0.2696471882232531,0.2709186658864833,0.27794031597425395,0.2381509654768871,0.21299005266237567,0.0012714776632302407,0.0859106529209622,0.3195876288659794,0.4673539518900344,2017,375,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.9,20.6
3377,78.5,91.3,72.8,27.2,81.4,18.6,95.0,5.0,92.6,7.4,-12.799999999999995,70.89999999999998,-0.0814366633890923,0.1920296630532918,-0.2543638992276587,0.2696471882232531,0.2709186658864833,0.27794031597425395,0.2381509654768871,0.21299005266237567,0.0012714776632302407,0.0859106529209622,0.3195876288659794,0.4673539518900344,2017,375,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.9,20.6
3490,90.6,95.6,37.8,62.2,45.8,54.2,35.6,64.4,32.2,67.8,-5.0,-24.300000000000008,0.08448899039376126,-0.023911978413328618,-0.000531377298073954,0.20995436531764147,0.2126816380449142,0.2351387054161163,0.3025099075297226,0.24966974900924704,0.002727272727272727,0.2590506838294449,0.21802091713596136,0.250201126307321,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.1,-8.6,-30.0
3491,90.6,95.6,37.8,62.2,45.8,54.2,35.6,64.4,32.2,67.8,-5.0,-24.300000000000008,0.08448899039376126,-0.023911978413328618,-0.000531377298073954,0.20995436531764147,0.2126816380449142,0.2351387054161163,0.3025099075297226,0.24966974900924704,0.002727272727272727,0.2590506838294449,0.21802091713596136,0.250201126307321,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.1,-8.6,-30.0
3498,0.0,100.0,50.0,50.0,25.0,75.0,7.7,92.3,21.4,78.6,-100.0,-47.95,-0.013310309743893441,-0.2379623668847285,0.31133139132667753,0.20291526299711168,0.20557156580211336,0.0739673390970221,0.24015369836695485,0.4803073967339097,0.0026563028050016896,0.3119297059817506,0.2534640081108483,0.16897600540723218,2018,125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-15.9,-22.9
3499,0.0,100.0,50.0,50.0,25.0,75.0,7.7,92.3,21.4,78.6,-100.0,-47.95,-0.013310309743893441,-0.2379623668847285,0.31133139132667753,0.20291526299711168,0.20557156580211336,0.0739673390970221,0.24015369836695485,0.4803073967339097,0.0026563028050016896,0.3119297059817506,0.2534640081108483,0.16897600540723218,2018,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-15.9,-22.9
3500,0.0,100.0,50.0,50.0,25.0,75.0,7.7,92.3,21.4,78.6,-100.0,-47.95,-0.013310309743893441,-0.2379623668847285,0.31133139132667753,0.20291526299711168,0.20557156580211336,0.0739673390970221,0.24015369836695485,0.4803073967339097,0.0026563028050016896,0.3119297059817506,0.2534640081108483,0.16897600540723218,2018,125,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-15.9,-22.9
3511,69.3,93.2,75.0,25.0,83.5,16.5,94.1,5.9,89.4,10.6,-23.90000000000001,71.0,-0.04033071183706394,0.17342206089937487,-0.2117362371445856,0.2595759225650333,0.26140350877192986,0.27514619883040936,0.2441520467836257,0.21929824561403508,0.001827586206896552,0.10172413793103448,0.2844827586206897,0.4310344827586207,2018,375,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.7,-6.4
3512,69.3,93.2,75.0,25.0,83.5,16.5,94.1,5.9,89.4,10.6,-23.90000000000001,71.0,-0.04033071183706394,0.17342206089937487,-0.2117362371445856,0.2595759225650333,0.26140350877192986,0.27514619883040936,0.2441520467836257,0.21929824561403508,0.001827586206896552,0.10172413793103448,0.2844827586206897,0.4310344827586207,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.7,-6.4
3513,69.3,93.2,75.0,25.0,83.5,16.5,94.1,5.9,89.4,10.6,-23.90000000000001,71.0,-0.04033071183706394,0.17342206089937487,-0.2117362371445856,0.2595759225650333,0.26140350877192986,0.27514619883040936,0.2441520467836257,0.21929824561403508,0.001827586206896552,0.10172413793103448,0.2844827586206897,0.4310344827586207,2018,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.19,5.7,-6.4
3550,75.0,71.9,40.0,60.0,24.0,76.0,67.0,33.0,71.0,29.0,3.0999999999999943,1.0,-0.265026502650265,0.16501650165016504,-0.105010501050105,0.350020502050205,0.35148514851485146,0.3316831683168317,0.1188118811881188,0.19801980198019806,0.0014646464646464645,0.16666666666666666,0.3838383838383838,0.30303030303030304,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,8.9,10.2
3551,75.0,71.9,40.0,60.0,24.0,76.0,67.0,33.0,71.0,29.0,3.0999999999999943,1.0,-0.265026502650265,0.16501650165016504,-0.105010501050105,0.350020502050205,0.35148514851485146,0.3316831683168317,0.1188118811881188,0.19801980198019806,0.0014646464646464645,0.16666666666666666,0.3838383838383838,0.30303030303030304,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,8.9,10.2
3570,82.3,45.2,56.5,43.5,65.2,34.8,85.3,14.7,89.9,10.1,37.1,48.45,-0.11793381266948895,0.14472210252793252,-0.2316207013370297,0.30181592263280543,0.30279555405860564,0.2873021219265746,0.21960255978443924,0.1902997642303806,0.000979631425800194,0.1425800193986421,0.3375363724539282,0.4219204655674103,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,40.7,30.4
3571,82.3,45.2,56.5,43.5,65.2,34.8,85.3,14.7,89.9,10.1,37.1,48.45,-0.11793381266948895,0.14472210252793252,-0.2316207013370297,0.30181592263280543,0.30279555405860564,0.2873021219265746,0.21960255978443924,0.1902997642303806,0.000979631425800194,0.1425800193986421,0.3375363724539282,0.4219204655674103,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,40.7,30.4
3572,82.3,45.2,56.5,43.5,65.2,34.8,85.3,14.7,89.9,10.1,37.1,48.45,-0.11793381266948895,0.14472210252793252,-0.2316207013370297,0.30181592263280543,0.30279555405860564,0.2873021219265746,0.21960255978443924,0.1902997642303806,0.000979631425800194,0.1425800193986421,0.3375363724539282,0.4219204655674103,2017,375,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,40.7,30.4
3576,91.5,92.5,43.0,57.0,52.0,48.0,64.0,36.0,71.0,29.0,-1.0,15.0,-0.056265984654731455,0.06649616368286446,-0.14833759590792836,0.3069897698209719,0.30869565217391304,0.2782608695652174,0.22608695652173916,0.18695652173913044,0.0017058823529411766,0.21176470588235294,0.2823529411764706,0.3352941176470588,2019,30000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,22.8,27.8
3577,91.5,92.5,43.0,57.0,52.0,48.0,64.0,36.0,71.0,29.0,-1.0,15.0,-0.056265984654731455,0.06649616368286446,-0.14833759590792836,0.3069897698209719,0.30869565217391304,0.2782608695652174,0.22608695652173916,0.18695652173913044,0.0017058823529411766,0.21176470588235294,0.2823529411764706,0.3352941176470588,2019,30000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,22.8,27.8
3578,91.5,92.5,43.0,57.0,52.0,48.0,64.0,36.0,71.0,29.0,-1.0,15.0,-0.056265984654731455,0.06649616368286446,-0.14833759590792836,0.3069897698209719,0.30869565217391304,0.2782608695652174,0.22608695652173916,0.18695652173913044,0.0017058823529411766,0.21176470588235294,0.2823529411764706,0.3352941176470588,2019,30000,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,22.8,27.8
3588,12.2,7.1,50.0,50.0,50.0,50.0,73.0,27.0,77.0,23.0,5.1,25.0,-0.1333333333333333,0.112,-0.1333333333333333,0.3064666666666667,0.308,0.292,0.2,0.2,0.0015333333333333332,0.18,0.3333333333333333,0.3333333333333333,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.0,2.0
3589,12.2,7.1,50.0,50.0,50.0,50.0,73.0,27.0,77.0,23.0,5.1,25.0,-0.1333333333333333,0.112,-0.1333333333333333,0.3064666666666667,0.308,0.292,0.2,0.2,0.0015333333333333332,0.18,0.3333333333333333,0.3333333333333333,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.0,2.0
3590,12.2,7.1,50.0,50.0,50.0,50.0,73.0,27.0,77.0,23.0,5.1,25.0,-0.1333333333333333,0.112,-0.1333333333333333,0.3064666666666667,0.308,0.292,0.2,0.2,0.0015333333333333332,0.18,0.3333333333333333,0.3333333333333333,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,4.0,2.0
3594,90.3,93.2,74.8,25.2,74.5,25.5,47.6,52.4,73.8,26.2,-2.9000000000000057,35.35,0.07799663500231843,-0.2294186736515082,0.08142505851890389,0.2706002283901466,0.2726265238271149,0.17584041374214998,0.27521241226449944,0.2763206501662357,0.002026295436968291,0.4052590873936582,0.19721577726218104,0.1948955916473318,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.1,18.3,-12.7
3595,90.3,93.2,74.8,25.2,74.5,25.5,47.6,52.4,73.8,26.2,-2.9000000000000057,35.35,0.07799663500231843,-0.2294186736515082,0.08142505851890389,0.2706002283901466,0.2726265238271149,0.17584041374214998,0.27521241226449944,0.2763206501662357,0.002026295436968291,0.4052590873936582,0.19721577726218104,0.1948955916473318,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.1,18.3,-12.7
3596,90.3,93.2,74.8,25.2,74.5,25.5,47.6,52.4,73.8,26.2,-2.9000000000000057,35.35,0.07799663500231843,-0.2294186736515082,0.08142505851890389,0.2706002283901466,0.2726265238271149,0.17584041374214998,0.27521241226449944,0.2763206501662357,0.002026295436968291,0.4052590873936582,0.19721577726218104,0.1948955916473318,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.1,18.3,-12.7
3622,95.4,94.7,32.8,67.2,39.5,60.5,39.5,60.5,35.3,64.7,0.7000000000000028,-26.45,0.029299822937675524,0.029299822937675524,-0.04274010868890285,0.2374144841658649,0.2399728076138681,0.2685248130523454,0.2685248130523454,0.2229775662814412,0.002558323448003164,0.23922499011466986,0.23922499011466986,0.26571767497034404,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.1,1.4,5.9
3623,95.4,94.7,32.8,67.2,39.5,60.5,39.5,60.5,35.3,64.7,0.7000000000000028,-26.45,0.029299822937675524,0.029299822937675524,-0.04274010868890285,0.2374144841658649,0.2399728076138681,0.2685248130523454,0.2685248130523454,0.2229775662814412,0.002558323448003164,0.23922499011466986,0.23922499011466986,0.26571767497034404,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.1,1.4,5.9
3624,95.4,94.7,32.8,67.2,39.5,60.5,39.5,60.5,35.3,64.7,0.7000000000000028,-26.45,0.029299822937675524,0.029299822937675524,-0.04274010868890285,0.2374144841658649,0.2399728076138681,0.2685248130523454,0.2685248130523454,0.2229775662814412,0.002558323448003164,0.23922499011466986,0.23922499011466986,0.26571767497034404,2018,750,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,721.1,1.4,5.9
3634,80.0,77.3,40.2,59.8,48.7,51.3,51.1,48.9,61.1,38.9,2.700000000000003,0.5499999999999972,-0.01575047645191263,0.008250249570049523,-0.10075304777969528,0.30187318416382103,0.30382894082546,0.2541024365987071,0.24216807558428646,0.19990054699154647,0.0019557566616390147,0.2458521870286576,0.2579185520361991,0.3006535947712418,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,653.0,15.3,8.9
3635,80.0,77.3,40.2,59.8,48.7,51.3,51.1,48.9,61.1,38.9,2.700000000000003,0.5499999999999972,-0.01575047645191263,0.008250249570049523,-0.10075304777969528,0.30187318416382103,0.30382894082546,0.2541024365987071,0.24216807558428646,0.19990054699154647,0.0019557566616390147,0.2458521870286576,0.2579185520361991,0.3006535947712418,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,653.0,15.3,8.9
3636,80.0,77.3,40.2,59.8,48.7,51.3,51.1,48.9,61.1,38.9,2.700000000000003,0.5499999999999972,-0.01575047645191263,0.008250249570049523,-0.10075304777969528,0.30187318416382103,0.30382894082546,0.2541024365987071,0.24216807558428646,0.19990054699154647,0.0019557566616390147,0.2458521870286576,0.2579185520361991,0.3006535947712418,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,653.0,15.3,8.9
3718,0.0,0.0,12.9,87.1,12.2,87.8,7.2,92.8,13.3,86.7,0.0,-77.19999999999997,0.01980119599223787,-0.10395627895924917,0.03712724248544605,0.2892202784048156,0.29166666666666663,0.15789473684210525,0.26754385964912275,0.2828947368421052,0.002446388261851016,0.2618510158013544,0.2477426636568849,0.24576749435665915,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,16.4,-5.0
3719,0.0,0.0,12.9,87.1,12.2,87.8,7.2,92.8,13.3,86.7,0.0,-77.19999999999997,0.01980119599223787,-0.10395627895924917,0.03712724248544605,0.2892202784048156,0.29166666666666663,0.15789473684210525,0.26754385964912275,0.2828947368421052,0.002446388261851016,0.2618510158013544,0.2477426636568849,0.24576749435665915,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,16.4,-5.0
3720,0.0,0.0,12.9,87.1,12.2,87.8,7.2,92.8,13.3,86.7,0.0,-77.19999999999997,0.01980119599223787,-0.10395627895924917,0.03712724248544605,0.2892202784048156,0.29166666666666663,0.15789473684210525,0.26754385964912275,0.2828947368421052,0.002446388261851016,0.2618510158013544,0.2477426636568849,0.24576749435665915,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,861.01,16.4,-5.0
3766,85.1,58.1,68.1,31.9,70.8,29.2,76.1,23.9,91.7,8.3,26.999999999999996,53.35,-0.08212444404372378,-0.008037711544704867,-0.11986674173190318,0.29809963687017105,0.29898924029996743,0.2481252037821976,0.23084447342680145,0.2220410824910336,0.0008896034297963558,0.25616291532690244,0.3129689174705252,0.34190782422293675,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,31.0,14.2
3767,85.1,58.1,68.1,31.9,70.8,29.2,76.1,23.9,91.7,8.3,26.999999999999996,53.35,-0.08212444404372378,-0.008037711544704867,-0.11986674173190318,0.29809963687017105,0.29898924029996743,0.2481252037821976,0.23084447342680145,0.2220410824910336,0.0008896034297963558,0.25616291532690244,0.3129689174705252,0.34190782422293675,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,31.0,14.2
3768,85.1,58.1,68.1,31.9,70.8,29.2,76.1,23.9,91.7,8.3,26.999999999999996,53.35,-0.08212444404372378,-0.008037711544704867,-0.11986674173190318,0.29809963687017105,0.29898924029996743,0.2481252037821976,0.23084447342680145,0.2220410824910336,0.0008896034297963558,0.25616291532690244,0.3129689174705252,0.34190782422293675,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,31.0,14.2
3783,85.0,15.0,66.0,34.0,66.0,34.0,50.0,50.0,50.0,50.0,70.0,16.0,0.08210180623973727,-0.08210180623973727,0.08210180623973727,0.21254105090311987,0.21551724137931036,0.21551724137931036,0.2844827586206897,0.2844827586206897,0.002976190476190476,0.2976190476190476,0.2023809523809524,0.2023809523809524,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,2.0,2.0
3784,85.0,15.0,66.0,34.0,66.0,34.0,50.0,50.0,50.0,50.0,70.0,16.0,0.08210180623973727,-0.08210180623973727,0.08210180623973727,0.21254105090311987,0.21551724137931036,0.21551724137931036,0.2844827586206897,0.2844827586206897,0.002976190476190476,0.2976190476190476,0.2023809523809524,0.2023809523809524,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,801.0,2.0,2.0
3816,84.5,82.9,55.0,45.0,75.0,25.0,77.5,22.5,90.1,9.9,1.5999999999999943,48.8,0.007875504032258063,0.04069010416666663,-0.25464129704301075,0.301788579469086,0.302755376344086,0.26041666666666663,0.2520161290322581,0.1848118279569892,0.000966796875,0.2197265625,0.244140625,0.439453125,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6,30.0,21.8
3817,84.5,82.9,55.0,45.0,75.0,25.0,77.5,22.5,90.1,9.9,1.5999999999999943,48.8,0.007875504032258063,0.04069010416666663,-0.25464129704301075,0.301788579469086,0.302755376344086,0.26041666666666663,0.2520161290322581,0.1848118279569892,0.000966796875,0.2197265625,0.244140625,0.439453125,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6,30.0,21.8
3818,84.5,82.9,55.0,45.0,75.0,25.0,77.5,22.5,90.1,9.9,1.5999999999999943,48.8,0.007875504032258063,0.04069010416666663,-0.25464129704301075,0.301788579469086,0.302755376344086,0.26041666666666663,0.2520161290322581,0.1848118279569892,0.000966796875,0.2197265625,0.244140625,0.439453125,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,466.6,30.0,21.8
3840,0.0,0.0,6.3,93.7,11.8,88.2,30.6,69.4,35.5,64.5,0.0,-57.90000000000001,-0.13914817249559616,0.143661086198156,-0.22188492370919385,0.41957276998130144,0.4216152019002375,0.36342042755344417,0.14014251781472686,0.07482185273159145,0.0020424319189360357,0.21975934135528816,0.279290690310323,0.2967067764407853,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,32.4,51.7
3841,0.0,0.0,6.3,93.7,11.8,88.2,30.6,69.4,35.5,64.5,0.0,-57.90000000000001,-0.13914817249559616,0.143661086198156,-0.22188492370919385,0.41957276998130144,0.4216152019002375,0.36342042755344417,0.14014251781472686,0.07482185273159145,0.0020424319189360357,0.21975934135528816,0.279290690310323,0.2967067764407853,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,32.4,51.7
3842,0.0,0.0,6.3,93.7,11.8,88.2,30.6,69.4,35.5,64.5,0.0,-57.90000000000001,-0.13914817249559616,0.143661086198156,-0.22188492370919385,0.41957276998130144,0.4216152019002375,0.36342042755344417,0.14014251781472686,0.07482185273159145,0.0020424319189360357,0.21975934135528816,0.279290690310323,0.2967067764407853,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,32.4,51.7
3849,86.9,85.3,25.8,74.2,39.5,60.5,42.1,57.9,55.8,44.2,1.6000000000000083,-18.400000000000006,-0.013455551139374631,0.013455551139374716,-0.1552563593004769,0.3400452106518283,0.3419117647058824,0.25796568627450983,0.24203431372549025,0.15808823529411767,0.0018665540540540539,0.2445101351351351,0.2554898648648649,0.31334459459459457,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,18.5,15.4
3850,86.9,85.3,25.8,74.2,39.5,60.5,42.1,57.9,55.8,44.2,1.6000000000000083,-18.400000000000006,-0.013455551139374631,0.013455551139374716,-0.1552563593004769,0.3400452106518283,0.3419117647058824,0.25796568627450983,0.24203431372549025,0.15808823529411767,0.0018665540540540539,0.2445101351351351,0.2554898648648649,0.31334459459459457,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,18.5,15.4
3851,86.9,85.3,25.8,74.2,39.5,60.5,42.1,57.9,55.8,44.2,1.6000000000000083,-18.400000000000006,-0.013455551139374631,0.013455551139374716,-0.1552563593004769,0.3400452106518283,0.3419117647058824,0.25796568627450983,0.24203431372549025,0.15808823529411767,0.0018665540540540539,0.2445101351351351,0.2554898648648649,0.31334459459459457,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,18.5,15.4
3879,77.0,87.0,72.0,28.0,77.0,23.0,76.0,24.0,76.0,24.0,-10.0,50.5,0.023490721165139783,0.010067451927917026,-0.043625625020973835,0.250067451927917,0.25249169435215946,0.25249169435215946,0.2558139534883721,0.23920265780730895,0.002424242424242424,0.24242424242424246,0.2323232323232323,0.2828282828282828,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.8,1.5
3880,77.0,87.0,72.0,28.0,77.0,23.0,76.0,24.0,76.0,24.0,-10.0,50.5,0.023490721165139783,0.010067451927917026,-0.043625625020973835,0.250067451927917,0.25249169435215946,0.25249169435215946,0.2558139534883721,0.23920265780730895,0.002424242424242424,0.24242424242424246,0.2323232323232323,0.2828282828282828,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,701.0,10.8,1.5
